name,description,price,is_available,is_featured,restaurant_id
"Jhaneko Dal","Slow-cooked trio of yellow lentils, delicately tempered with Jimbu — a wild aromatic herb native to the Himalayas",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Harieu Sag","Taste the essence of nature with seasonal greens gently simmered in heritage cast iron",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Mattar Paneer","Cottage cheese cubes and green peas simmered in a rich, spiced tomato-onion gravy — a beloved North Indian classic full of warmth and comfort",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Golbheda ra dhaniya ko Achar","Charred tomatoes hand-crushed with fresh coriander, green chilies, and traditional Himalayan spices — a bold and smoky Nepali chutney bursting with flavor",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Green Salad","Sliced of Cucumber, Carrot and tomatoes",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Papadum","Baked lentil crackers",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Rice","Long Grain Basmati Rice",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Tawa Roti","Soft, whole-wheat flatbread cooked on a traditional flat griddle (tawa)",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
"Local Kukhura ko tarkari","Bone-in local free-range chicken simmered slowly with traditional Nepali spices, tomatoes, and onions — delivering deep, rustic flavors with a rich, home-cooked essence",100,TRUE,FALSE,5de2f8e7-ef8d-4897-912c-4308823046d8
